"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"K23","0.0","0.0","0.0","53.91518","98.08369445800781","102.09976196289062","53.363399505615234","59.60185241699219","48.963409423828125","0.1347205638885498","0.22379577159881592","0.4241082966327667","0.0954674482345581","0.2500546872615814","54.12717056274414","92.77154541015625","132.735595703125","126.16999816894531","95.99069213867188","138.49169921875","127.2622299194336","46.1076774597168","40.13650894165039","15.861723899841309"
"K24","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K25","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K26","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K27","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K28","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K29","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K30","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K31","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K32","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K33","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K34","0.0","0.0","0.0","53.81375","98.08028411865234","102.09993743896484","53.421451568603516","59.601036071777344","48.96184539794922","0.13449804484844208","0.22373129427433014","0.42320603132247925","0.09517811983823776","0.25078466534614563","54.10050582885742","92.6557388305664","132.69650268554688","126.13754272460938","96.05621337890625","138.48912048339844","127.26493072509766","46.10383987426758","40.2119140625","15.860502243041992"
"K35","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K36","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K37","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K38","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K39","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K40","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K41","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K42","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K43","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K44","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K45","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K46","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K47","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K48","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"K49","0.0","0.0","0.0","53.77457","98.07920837402344","102.10005187988281","53.443668365478516","59.60064697265625","48.9611701965332","0.13469615578651428","0.22373102605342865","0.4224797785282135","0.09494389593601227","0.2510981559753418","54.09668731689453","92.62461853027344","132.69100952148438","126.13362121582031","96.07518005371094","138.48316955566406","127.26126861572266","46.10251998901367","40.24079132080078","15.859773635864258"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"L0","0.0","0.0","0.0","57.33299","97.72511291503906","94.55210876464844","34.51359558105469","33.62672424316406","35.252010345458984","0.3524676263332367","0.3138357400894165","0.0431700125336647","0.038613684475421906","0.5567023158073425","126.5882568359375","98.15274810791016","108.1850357055664","120.58074188232422","118.05535888671875","120.91423797607422","120.49401092529297","11.670631408691406","25.43570327758789","14.416274070739746"
"L1","0.0","0.0","0.0","57.388233","97.77877807617188","94.56267547607422","34.527076721191406","33.77437973022461","35.2537841796875","0.35449132323265076","0.31341302394866943","0.04310228303074837","0.03814767673611641","0.5567215085029602","126.616455078125","98.2373046875","108.31024932861328","120.65081787109375","117.90969848632812","120.73592376708984","120.3917236328125","11.564359664916992","25.438488006591797","14.436351776123047"
"L2","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L3","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L4","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L5","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L6","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L7","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L8","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L9","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L10","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L11","0.0","0.0","0.0","57.41906","97.82829284667969","94.56732177734375","34.54610824584961","33.86265182495117","35.262020111083984","0.35530540347099304","0.31382492184638977","0.04301920533180237","0.037840116769075394","0.557003915309906","126.6956787109375","98.28227996826172","108.37284088134766","120.69139099121094","117.88240051269531","120.68975830078125","120.3717041015625","11.510757446289062","25.43752098083496","14.454405784606934"
"L12","0.0","0.0","0.0","57.428772","97.83430480957031","94.57701110839844","34.58839797973633","34.01799011230469","35.27906036376953","0.35931819677352905","0.3131611943244934","0.04318934306502342","0.03811171278357506","0.5562809705734253","126.67278289794922","98.3157958984375","108.4322738647461","120.70735168457031","117.88412475585938","120.65812683105469","120.37128448486328","11.427030563354492","25.43678092956543","14.492244720458984"
"L13","0.0","0.0","0.0","57.428772","97.83430480957031","94.57701110839844","34.58839797973633","34.01799011230469","35.27906036376953","0.35931819677352905","0.3131611943244934","0.04318934306502342","0.03811171278357506","0.5562809705734253","126.67278289794922","98.3157958984375","108.4322738647461","120.70735168457031","117.88412475585938","120.65812683105469","120.37128448486328","11.427030563354492","25.43678092956543","14.492244720458984"
"L14","0.0","0.0","0.0","57.428772","97.83430480957031","94.57701110839844","34.58839797973633","34.01799011230469","35.27906036376953","0.35931819677352905","0.3131611943244934","0.04318934306502342","0.03811171278357506","0.5562809705734253","126.67278289794922","98.3157958984375","108.4322738647461","120.70735168457031","117.88412475585938","120.65812683105469","120.37128448486328","11.427030563354492","25.43678092956543","14.492244720458984"
"L15","0.0","0.0","0.0","57.431625","97.83456420898438","94.58207702636719","34.64179992675781","34.151554107666016","35.300540924072266","0.3598814010620117","0.31340914964675903","0.043105050921440125","0.0378275103867054","0.5561217069625854","126.65093231201172","98.3443374633789","108.47358703613281","120.7176284790039","117.8946304321289","120.63760375976562","120.3699722290039","11.362372398376465","25.437944412231445","14.530783653259277"
"L16","0.0","0.0","0.0","57.431625","97.83456420898438","94.58207702636719","34.64179992675781","34.151554107666016","35.300540924072266","0.3598814010620117","0.31340914964675903","0.043105050921440125","0.0378275103867054","0.5561217069625854","126.65093231201172","98.3443374633789","108.47358703613281","120.7176284790039","117.8946304321289","120.63760375976562","120.3699722290039","11.362372398376465","25.437944412231445","14.530783653259277"
"L17","0.0","0.0","0.0","57.43214","97.83384704589844","94.58292388916016","34.65604019165039","34.17377471923828","35.30479431152344","0.360007643699646","0.3133314251899719","0.04311058297753334","0.037811748683452606","0.5560751557350159","126.6446304321289","98.3507080078125","108.47987365722656","120.71882629394531","117.89530181884766","120.63656616210938","120.36964416503906","11.355408668518066","25.439321517944336","14.537015914916992"
"L18","0.0","0.0","0.0","57.43214","97.83384704589844","94.58292388916016","34.65604019165039","34.17377471923828","35.30479431152344","0.360007643699646","0.3133314251899719","0.04311058297753334","0.037811748683452606","0.5560751557350159","126.6446304321289","98.3507080078125","108.47987365722656","120.71882629394531","117.89530181884766","120.63656616210938","120.36964416503906","11.355408668518066","25.439321517944336","14.537015914916992"
"L19","0.0","0.0","0.0","57.43214","97.83384704589844","94.58292388916016","34.65604019165039","34.17377471923828","35.30479431152344","0.360007643699646","0.3133314251899719","0.04311058297753334","0.037811748683452606","0.5560751557350159","126.6446304321289","98.3507080078125","108.47987365722656","120.71882629394531","117.89530181884766","120.63656616210938","120.36964416503906","11.355408668518066","25.439321517944336","14.537015914916992"
"L20","0.0","0.0","0.0","57.43214","97.83384704589844","94.58292388916016","34.65604019165039","34.17377471923828","35.30479431152344","0.360007643699646","0.3133314251899719","0.04311058297753334","0.037811748683452606","0.5560751557350159","126.6446304321289","98.3507080078125","108.47987365722656","120.71882629394531","117.89530181884766","120.63656616210938","120.36964416503906","11.355408668518066","25.439321517944336","14.537015914916992"
"L21","0.0","0.0","0.0","57.43214","97.83384704589844","94.58292388916016","34.65604019165039","34.17377471923828","35.30479431152344","0.360007643699646","0.3133314251899719","0.04311058297753334","0.037811748683452606","0.5560751557350159","126.6446304321289","98.3507080078125","108.47987365722656","120.71882629394531","117.89530181884766","120.63656616210938","120.36964416503906","11.355408668518066","25.439321517944336","14.537015914916992"
"L22","0.0","0.0","0.0","57.436184","97.82804107666016","94.58892822265625","34.833656311035156","34.41170120239258","35.35126495361328","0.3625182509422302","0.31351953744888306","0.0431230291724205","0.03764265775680542","0.5547472834587097","126.595947265625","98.42073059082031","108.54447174072266","120.72428894042969","117.92200469970703","120.64925384521484","120.36934661865234","11.299460411071777","25.455772399902344","14.597612380981445"
"L23","0.0","0.0","0.0","57.436184","97.82804107666016","94.58892822265625","34.833656311035156","34.41170120239258","35.35126495361328","0.3625182509422302","0.31351953744888306","0.0431230291724205","0.03764265775680542","0.5547472834587097","126.595947265625","98.42073059082031","108.54447174072266","120.72428894042969","117.92200469970703","120.64925384521484","120.36934661865234","11.299460411071777","25.455772399902344","14.597612380981445"
"L24","0.0","0.0","0.0","57.436184","97.82804107666016","94.58892822265625","34.833656311035156","34.41170120239258","35.35126495361328","0.3625182509422302","0.31351953744888306","0.0431230291724205","0.03764265775680542","0.5547472834587097","126.595947265625","98.42073059082031","108.54447174072266","120.72428894042969","117.92200469970703","120.64925384521484","120.36934661865234","11.299460411071777","25.455772399902344","14.597612380981445"
"L25","0.0","0.0","0.0","57.436184","97.82804107666016","94.58892822265625","34.833656311035156","34.41170120239258","35.35126495361328","0.3625182509422302","0.31351953744888306","0.0431230291724205","0.03764265775680542","0.5547472834587097","126.595947265625","98.42073059082031","108.54447174072266","120.72428894042969","117.92200469970703","120.64925384521484","120.36934661865234","11.299460411071777","25.455772399902344","14.597612380981445"
"L26","0.0","0.0","0.0","57.395416","97.81326293945312","94.59983825683594","35.03074645996094","34.62148666381836","35.410640716552734","0.36293938755989075","0.3157813549041748","0.042908184230327606","0.03707936406135559","0.5546939969062805","126.52881622314453","98.40939331054688","108.5346908569336","120.67262268066406","117.98493957519531","120.68458557128906","120.39025115966797","11.268501281738281","25.47003746032715","14.635299682617188"
"L27","0.0","0.0","0.0","57.389847","97.8421630859375","94.60292053222656","35.07954025268555","34.675376892089844","35.434654235839844","0.36313995718955994","0.31647154688835144","0.04282055422663689","0.036979541182518005","0.5548678040504456","126.58112335205078","98.39630889892578","108.52733612060547","120.66468048095703","118.02267456054688","120.69892883300781","120.39910125732422","11.253527641296387","25.464656829833984","14.640151977539062"
"L28","0.0","0.0","0.0","57.38082","97.85564422607422","94.60713958740234","35.13319778442383","34.74350357055664","35.459903717041016","0.36400365829467773","0.31737658381462097","0.042806629091501236","0.03691984340548515","0.554735541343689","126.59561157226562","98.38143157958984","108.51918029785156","120.6494140625","118.05400085449219","120.72773742675781","120.41544342041016","11.24301815032959","25.462120056152344","14.649087905883789"
"L29","0.0","0.0","0.0","57.38082","97.85564422607422","94.60713958740234","35.13319778442383","34.74350357055664","35.459903717041016","0.36400365829467773","0.31737658381462097","0.042806629091501236","0.03691984340548515","0.554735541343689","126.59561157226562","98.38143157958984","108.51918029785156","120.6494140625","118.05400085449219","120.72773742675781","120.41544342041016","11.24301815032959","25.462120056152344","14.649087905883789"
"L30","0.0","0.0","0.0","57.38082","97.85564422607422","94.60713958740234","35.13319778442383","34.74350357055664","35.459903717041016","0.36400365829467773","0.31737658381462097","0.042806629091501236","0.03691984340548515","0.554735541343689","126.59561157226562","98.38143157958984","108.51918029785156","120.6494140625","118.05400085449219","120.72773742675781","120.41544342041016","11.24301815032959","25.462120056152344","14.649087905883789"
"L31","0.0","0.0","0.0","57.38082","97.85564422607422","94.60713958740234","35.13319778442383","34.74350357055664","35.459903717041016","0.36400365829467773","0.31737658381462097","0.042806629091501236","0.03691984340548515","0.554735541343689","126.59561157226562","98.38143157958984","108.51918029785156","120.6494140625","118.05400085449219","120.72773742675781","120.41544342041016","11.24301815032959","25.462120056152344","14.649087905883789"
"L32","0.0","0.0","0.0","57.31198","97.87142944335938","94.61920166015625","35.25178527832031","34.889060974121094","35.52653121948242","0.36334261298179626","0.31885215640068054","0.04271739348769188","0.036658938974142075","0.5547268986701965","126.60088348388672","98.25894927978516","108.42823028564453","120.55738830566406","118.1563949584961","120.80680084228516","120.47235107421875","11.221686363220215","25.45232582092285","14.658550262451172"
"L33","0.0","0.0","0.0","57.31198","97.87142944335938","94.61920166015625","35.25178527832031","34.889060974121094","35.52653121948242","0.36334261298179626","0.31885215640068054","0.04271739348769188","0.036658938974142075","0.5547268986701965","126.60088348388672","98.25894927978516","108.42823028564453","120.55738830566406","118.1563949584961","120.80680084228516","120.47235107421875","11.221686363220215","25.45232582092285","14.658550262451172"
"L34","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L35","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L36","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L37","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L38","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L39","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L40","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L41","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L42","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L43","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L44","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
"L45","0.0","0.0","0.0","57.262123","97.86563110351562","94.62969970703125","35.34574890136719","35.006202697753906","35.575889587402344","0.3632314205169678","0.3201126456260681","0.04264754801988602","0.03652860224246979","0.5544871091842651","126.56372833251953","98.16495513916016","108.35638427734375","120.48110961914062","118.26619720458984","120.8836669921875","120.53075408935547","11.19906234741211","25.44626808166504","14.671390533447266"
